"from","to"
"Created at","Data creării"
"Last modified","Ultima modificare"
"Post id","Id postare"
"Overall post","Text postare"
"First option","Prima opțiune"
"Published","Publicat"
"Title","Titlu"
"Post content","Conţinut postare"
"Site view","Vedere site"
"Total %d records found","%d elemente găsite"
"New blog post","Adaugă postare nouă"
"Blog posts","Listă postări blog"
"New category","Adaugă categorie nouă"
"Blog categories","Listă categorii blog"
"Category id","Id categorie"
"Actions","Acţiuni"
"Edit","Editează"
"Delete","Şterge"
"Informations","Informaţii postare"
"Advanced options","Opţiuni avansate"
"Enable comments","Permite adăugarea de comentarii"
"Enabled","Activat"
"Disabled","Dezactivat"
